// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 3 benchmark(s) in total *****
// ***** Building 3 exe(s) in Parallel: Start   *****
// ***** Done, took 00:00:12 (12 sec)   *****
// Found 3 benchmarks:
//   DynamicCallFieldTest.Origin: Job-CRZEKH(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)
//   DynamicCallFieldTest.Origin: Job-PEYBSU(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)
//   DynamicCallFieldTest.Origin: Job-BGTYRW(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)

Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: 高性能)// **************************
// Benchmark: DynamicCallFieldTest.Origin: Job-CRZEKH(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet "eef1315b-f324-4bb4-af22-6ce6bc6ebc7c.dll" --benchmarkName "NatashaBenchmark.DynamicCallFieldTest.OriginFieldGetTimeTest" --job "Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64" --benchmarkId 0 in I:\VsGit\Natasha\NatashaBenchmark\bin\Release\netcoreapp2.2\eef1315b-f324-4bb4-af22-6ce6bc6ebc7c\bin\Release\netcoreapp2.0
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Core 2.0.9 (CoreCLR 4.6.26614.01, CoreFX 4.6.26614.01), 64bit RyuJIT
// GC=Concurrent Workstation
// Job: Job-NNVNPD(Runtime=Core, UnrollFactor=64)

WorkloadResult  11: 1048576 op, 891087622.54 ns, 849.8074 ns/op
WorkloadResult  12: 1048576 op, 891465695.87 ns, 850.1679 ns/op
WorkloadResult  13: 1048576 op, 923270472.55 ns, 880.4993 ns/op
WorkloadResult  14: 1048576 op, 890367031.37 ns, 849.1202 ns/op
GC:  0 0 0 0 1048576

// AfterAll

Mean = 854.8445 ns, StdErr = 2.8463 ns (0.33%); N = 14, StdDev = 10.6497 ns
Min = 842.8871 ns, Q1 = 849.1202 ns, Median = 849.9877 ns, Q3 = 860.0315 ns, Max = 880.4993 ns
IQR = 10.9113 ns, LowerFence = 832.7532 ns, UpperFence = 876.3985 ns
ConfidenceInterval = [842.8309 ns; 866.8580 ns] (CI 99.9%), Margin = 12.0135 ns (1.41% of Mean)
Skewness = 1.17, Kurtosis = 3.13, MValue = 2

Successfully reverted power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: 高性能)
// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\NatashaBenchmark.DynamicCallFieldTest-report.csv
  BenchmarkDotNet.Artifacts\results\NatashaBenchmark.DynamicCallFieldTest-report-github.md
  BenchmarkDotNet.Artifacts\results\NatashaBenchmark.DynamicCallFieldTest-report.html
  BenchmarkDotNet.Artifacts\results\NatashaBenchmark.DynamicCallFieldTest-report-default.md
  BenchmarkDotNet.Artifacts\results\NatashaBenchmark.DynamicCallFieldTest-measurements.csv
  BuildPlots.R
RPlotExporter couldn't find Rscript.exe in your PATH and no R_HOME environment variable is defined

// * Detailed results *
DynamicCallFieldTest.Origin: Job-PEYBSU(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)
Runtime = .NET Core 2.1.11 (CoreCLR 4.6.27617.04, CoreFX 4.6.27617.02), 64bit RyuJIT; GC = Concurrent Workstation
Mean = 443.1612 ns, StdErr = 2.5842 ns (0.58%); N = 15, StdDev = 10.0086 ns
Min = 434.1322 ns, Q1 = 436.2788 ns, Median = 438.6677 ns, Q3 = 450.1603 ns, Max = 467.5482 ns
IQR = 13.8815 ns, LowerFence = 415.4565 ns, UpperFence = 470.9826 ns
ConfidenceInterval = [432.4614 ns; 453.8610 ns] (CI 99.9%), Margin = 10.6998 ns (2.41% of Mean)
Skewness = 1.13, Kurtosis = 2.98, MValue = 2
-------------------- Histogram --------------------
[432.442 ns ; 445.450 ns) | @@@@@@@@@@
[445.450 ns ; 471.099 ns) | @@@@@
---------------------------------------------------

DynamicCallFieldTest.Origin: Job-CRZEKH(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)
Runtime = .NET Core 2.0.9 (CoreCLR 4.6.26614.01, CoreFX 4.6.26614.01), 64bit RyuJIT; GC = Concurrent Workstation
Mean = 446.9524 ns, StdErr = 2.2531 ns (0.50%); N = 19, StdDev = 9.8212 ns
Min = 434.9600 ns, Q1 = 439.4604 ns, Median = 443.6740 ns, Q3 = 450.1194 ns, Max = 466.6554 ns
IQR = 10.6591 ns, LowerFence = 423.4717 ns, UpperFence = 466.1081 ns
ConfidenceInterval = [438.1164 ns; 455.7885 ns] (CI 99.9%), Margin = 8.8360 ns (1.98% of Mean)
Skewness = 0.7, Kurtosis = 2.21, MValue = 2
-------------------- Histogram --------------------
[431.739 ns ; 445.895 ns) | @@@@@@@@@@
[445.895 ns ; 468.998 ns) | @@@@@@@@@
---------------------------------------------------

DynamicCallFieldTest.Origin: Job-BGTYRW(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)
Runtime = .NET Core 2.2.5 (CoreCLR 4.6.27617.05, CoreFX 4.6.27618.01), 64bit RyuJIT; GC = Concurrent Workstation
Mean = 854.8445 ns, StdErr = 2.8463 ns (0.33%); N = 14, StdDev = 10.6497 ns
Min = 842.8871 ns, Q1 = 849.1202 ns, Median = 849.9877 ns, Q3 = 860.0315 ns, Max = 880.4993 ns
IQR = 10.9113 ns, LowerFence = 832.7532 ns, UpperFence = 876.3985 ns
ConfidenceInterval = [842.8309 ns; 866.8580 ns] (CI 99.9%), Margin = 12.0135 ns (1.41% of Mean)
Skewness = 1.17, Kurtosis = 3.13, MValue = 2
-------------------- Histogram --------------------
[841.254 ns ; 884.366 ns) | @@@@@@@@@@@@@@
---------------------------------------------------

// * Summary *

BenchmarkDotNet=v0.11.5, OS=Windows 10.0.17134.765 (1803/April2018Update/Redstone4)
Intel Core i7-6700HQ CPU 2.60GHz (Skylake), 1 CPU, 8 logical and 4 physical cores
Frequency=2531255 Hz, Resolution=395.0609 ns, Timer=TSC
.NET Core SDK=2.2.204
  [Host]     : .NET Core 2.2.5 (CoreCLR 4.6.27617.05, CoreFX 4.6.27618.01), 64bit RyuJIT
  Job-PEYBSU : .NET Core 2.1.11 (CoreCLR 4.6.27617.04, CoreFX 4.6.27617.02), 64bit RyuJIT
  Job-CRZEKH : .NET Core 2.0.9 (CoreCLR 4.6.26614.01, CoreFX 4.6.26614.01), 64bit RyuJIT
  Job-BGTYRW : .NET Core 2.2.5 (CoreCLR 4.6.27617.05, CoreFX 4.6.27618.01), 64bit RyuJIT

Runtime=Core  UnrollFactor=64  Categories=Read,Time  

| Method |     Toolchain |     Mean |     Error |    StdDev |      Min |      Max |   Median | Ratio | RatioSD | Rank | Gen 0 | Gen 1 | Gen 2 | Allocated |
|------- |-------------- |---------:|----------:|----------:|---------:|---------:|---------:|------:|--------:|-----:|------:|------:|------:|----------:|
| Origin | netcoreapp2.1 | 443.2 ns | 10.700 ns | 10.009 ns | 434.1 ns | 467.5 ns | 438.7 ns |  0.99 |    0.03 |    1 |     - |     - |     - |         - |
| Origin | netcoreapp2.0 | 447.0 ns |  8.836 ns |  9.821 ns | 435.0 ns | 466.7 ns | 443.7 ns |  1.00 |    0.00 |    1 |     - |     - |     - |         - |
| Origin | netcoreapp2.2 | 854.8 ns | 12.014 ns | 10.650 ns | 842.9 ns | 880.5 ns | 850.0 ns |  1.91 |    0.04 |    2 |     - |     - |     - |         - |

// * Hints *
Outliers
  DynamicCallFieldTest.Origin: Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64 -> 2 outliers were removed (633.88 ns, 662.75 ns)
  DynamicCallFieldTest.Origin: Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64 -> 1 outlier  was  removed (904.32 ns)

// * Legends *
  Categories : All categories of the corresponded method, class, and assembly
  Mean       : Arithmetic mean of all measurements
  Error      : Half of 99.9% confidence interval
  StdDev     : Standard deviation of all measurements
  Min        : Minimum
  Max        : Maximum
  Median     : Value separating the higher half of all measurements (50th percentile)
  Ratio      : Mean of the ratio distribution ([Current]/[Baseline])
  RatioSD    : Standard deviation of the ratio distribution ([Current]/[Baseline])
  Rank       : Relative position of current benchmark mean among all benchmarks (Arabic style)
  Gen 0      : GC Generation 0 collects per 1000 operations
  Gen 1      : GC Generation 1 collects per 1000 operations
  Gen 2      : GC Generation 2 collects per 1000 operations
  Allocated  : Allocated memory per single operation (managed only, inclusive, 1KB = 1024B)
  1 ns       : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// ** Remained 0 benchmark(s) to run **
Run time: 00:01:27 (87.62 sec), executed benchmarks: 3

Global total time: 00:01:39 (99.63 sec), executed benchmarks: 3
// * Artifacts cleanup *
