// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 3 benchmark(s) in total *****
// ***** Building 3 exe(s) in Parallel: Start   *****
// ***** Done, took 00:00:10 (10.15 sec)   *****
// Found 3 benchmarks:
//   DynamicCallFieldTest.Origin: Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)
//   DynamicCallFieldTest.Origin: Job-KEAMEE(Runtime=Core, Toolchain=netcoreapp2.1)
//   DynamicCallFieldTest.Origin: Job-AGDKPR(Runtime=Core, Toolchain=netcoreapp2.2)

Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: 高性能)// **************************
// Benchmark: DynamicCallFieldTest.Origin: Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet "528d0a0a-3566-4559-af70-27de5ac0d787.dll" --benchmarkName "NatashaBenchmark.DynamicCallFieldTest.OriginFieldGetTimeTest" --job "Runtime=Core, Toolchain=netcoreapp2.0" --benchmarkId 0 in I:\VsGit\Natasha\NatashaBenchmark\bin\Release\netcoreapp2.2\528d0a0a-3566-4559-af70-27de5ac0d787\bin\Release\netcoreapp2.0
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Core 2.0.9 (CoreCLR 4.6.26614.01, CoreFX 4.6.26614.01), 64bit RyuJIT
// GC=Concurrent Workstation
// Job: Job-ONFEHC(Runtime=Core)

WorkloadPilot   17: 1048576 op, 2661131.60 ns, 2.5379 ns/op
WorkloadPilot   18: 2097152 op, 4964732.90 ns, 2.3674 ns/op
WorkloadPilot   19: 4194304 op, 9852428.88 ns, 2.3490 ns/op
WorkloadPilot   20: 8388608 op, 20137844.72 ns, 2.4006 ns/op
WorkloadPilot   21: 16777216 op, 39862850.59 ns, 2.3760 ns/op
WorkloadPilot   22: 33554432 op, 80677798.44 ns, 2.4044 ns/op
WorkloadPilot   23: 67108864 op, 159431649.29 ns, 2.3757 ns/op
WorkloadPilot   24: 134217728 op, 317714855.96 ns, 2.3672 ns/op
WorkloadPilot   25: 268435456 op, 639636322.55 ns, 2.3828 ns/op

OverheadWarmup   1: 268435456 op, 647697939.44 ns, 2.4129 ns/op
OverheadWarmup   2: 268435456 op, 662053669.84 ns, 2.4663 ns/op
OverheadWarmup   3: 268435456 op, 662329422.49 ns, 2.4674 ns/op
OverheadWarmup   4: 268435456 op, 665314109.13 ns, 2.4785 ns/op
OverheadWarmup   5: 268435456 op, 653289239.25 ns, 2.4337 ns/op
OverheadWarmup   6: 268435456 op, 647665544.43 ns, 2.4127 ns/op
OverheadWarmup   7: 268435456 op, 654361435.08 ns, 2.4377 ns/op
OverheadWarmup   8: 268435456 op, 689728490.31 ns, 2.5694 ns/op
OverheadWarmup   9: 268435456 op, 674208514.83 ns, 2.5116 ns/op

OverheadActual   1: 268435456 op, 652822672.08 ns, 2.4320 ns/op
OverheadActual   2: 268435456 op, 658701181.31 ns, 2.4539 ns/op
OverheadActual   3: 268435456 op, 660694264.58 ns, 2.4613 ns/op
OverheadActual   4: 268435456 op, 653056548.26 ns, 2.4328 ns/op
OverheadActual   5: 268435456 op, 649252109.82 ns, 2.4187 ns/op
OverheadActual   6: 268435456 op, 672606542.05 ns, 2.5057 ns/op
OverheadActual   7: 268435456 op, 649051023.72 ns, 2.4179 ns/op
OverheadActual   8: 268435456 op, 648390481.56 ns, 2.4154 ns/op
OverheadActual   9: 268435456 op, 655549778.88 ns, 2.4421 ns/op
OverheadActual  10: 268435456 op, 648222975.65 ns, 2.4148 ns/op
OverheadActual  11: 268435456 op, 670274891.42 ns, 2.4970 ns/op
OverheadActual  12: 268435456 op, 651209637.59 ns, 2.4259 ns/op
OverheadActual  13: 268435456 op, 655213186.82 ns, 2.4409 ns/op
OverheadActual  14: 268435456 op, 653271461.50 ns, 2.4336 ns/op
OverheadActual  15: 268435456 op, 656935653.24 ns, 2.4473 ns/op

WorkloadWarmup   1: 268435456 op, 643611427.38 ns, 2.3976 ns/op
WorkloadWarmup   2: 268435456 op, 646661694.16 ns, 2.4090 ns/op
WorkloadWarmup   3: 268435456 op, 640591975.36 ns, 2.3864 ns/op
WorkloadWarmup   4: 268435456 op, 634538059.00 ns, 2.3638 ns/op
WorkloadWarmup   5: 268435456 op, 634425466.59 ns, 2.3634 ns/op
WorkloadWarmup   6: 268435456 op, 633863294.64 ns, 2.3613 ns/op
WorkloadWarmup   7: 268435456 op, 633911097.03 ns, 2.3615 ns/op
WorkloadWarmup   8: 268435456 op, 637992868.36 ns, 2.3767 ns/op
WorkloadWarmup   9: 268435456 op, 633026950.28 ns, 2.3582 ns/op

// BeforeActualRun
WorkloadActual   1: 268435456 op, 637319289.17 ns, 2.3742 ns/op
WorkloadActual   2: 268435456 op, 638463781.19 ns, 2.3785 ns/op
WorkloadActual   3: 268435456 op, 641552368.90 ns, 2.3900 ns/op
WorkloadActual   4: 268435456 op, 633945467.35 ns, 2.3616 ns/op
WorkloadActual   5: 268435456 op, 644130142.61 ns, 2.3996 ns/op
WorkloadActual   6: 268435456 op, 639098644.39 ns, 2.3808 ns/op
WorkloadActual   7: 268435456 op, 641202344.77 ns, 2.3887 ns/op
WorkloadActual   8: 268435456 op, 660103253.17 ns, 2.4591 ns/op
WorkloadActual   9: 268435456 op, 638842249.73 ns, 2.3799 ns/op
WorkloadActual  10: 268435456 op, 638584274.83 ns, 2.3789 ns/op
WorkloadActual  11: 268435456 op, 638390694.89 ns, 2.3782 ns/op
WorkloadActual  12: 268435456 op, 644458833.45 ns, 2.4008 ns/op
WorkloadActual  13: 268435456 op, 657924886.24 ns, 2.4510 ns/op
WorkloadActual  14: 268435456 op, 649288060.38 ns, 2.4188 ns/op
WorkloadActual  15: 268435456 op, 638654200.65 ns, 2.3792 ns/op

// AfterActualRun
WorkloadResult   1: 268435456 op, 0.00 ns, 0.0000 ns/op
WorkloadResult   2: 268435456 op, 0.00 ns, 0.0000 ns/op
WorkloadResult   3: 268435456 op, 0.00 ns, 0.0000 ns/op
WorkloadResult   4: 268435456 op, 0.00 ns, 0.0000 ns/op
WorkloadResult   5: 268435456 op, 0.00 ns, 0.0000 ns/op
WorkloadResult   6: 268435456 op, 0.00 ns, 0.0000 ns/op
WorkloadResult   7: 268435456 op, 0.00 ns, 0.0000 ns/op
WorkloadResult   8: 268435456 op, 0.00 ns, 0.0000 ns/op
WorkloadResult   9: 268435456 op, 0.00 ns, 0.0000 ns/op
WorkloadResult  10: 268435456 op, 0.00 ns, 0.0000 ns/op
WorkloadResult  11: 268435456 op, 0.00 ns, 0.0000 ns/op
WorkloadResult  12: 268435456 op, 0.00 ns, 0.0000 ns/op
WorkloadResult  13: 268435456 op, 0.00 ns, 0.0000 ns/op
GC:  0 0 0 0 268435456

// AfterAll

Mean = 0.0000 ns, StdErr = 0.0000 ns (NaN%); N = 13, StdDev = 0.0000 ns
Min = 0.0000 ns, Q1 = 0.0000 ns, Median = 0.0000 ns, Q3 = 0.0000 ns, Max = 0.0000 ns
IQR = 0.0000 ns, LowerFence = 0.0000 ns, UpperFence = 0.0000 ns
ConfidenceInterval = [0.0000 ns; 0.0000 ns] (CI 99.9%), Margin = 0.0000 ns (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2

Successfully reverted power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: 高性能)
// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\NatashaBenchmark.DynamicCallFieldTest-report.csv
  BenchmarkDotNet.Artifacts\results\NatashaBenchmark.DynamicCallFieldTest-report-github.md
  BenchmarkDotNet.Artifacts\results\NatashaBenchmark.DynamicCallFieldTest-report.html
  BenchmarkDotNet.Artifacts\results\NatashaBenchmark.DynamicCallFieldTest-report-default.md
  BenchmarkDotNet.Artifacts\results\NatashaBenchmark.DynamicCallFieldTest-measurements.csv
  BuildPlots.R
RPlotExporter couldn't find Rscript.exe in your PATH and no R_HOME environment variable is defined

// * Detailed results *
DynamicCallFieldTest.Origin: Job-AGDKPR(Runtime=Core, Toolchain=netcoreapp2.2)
Runtime = .NET Core 2.2.5 (CoreCLR 4.6.27617.05, CoreFX 4.6.27618.01), 64bit RyuJIT; GC = Concurrent Workstation
Mean = 0.0000 ns, StdErr = 0.0000 ns (NaN%); N = 13, StdDev = 0.0000 ns
Min = 0.0000 ns, Q1 = 0.0000 ns, Median = 0.0000 ns, Q3 = 0.0000 ns, Max = 0.0000 ns
IQR = 0.0000 ns, LowerFence = 0.0000 ns, UpperFence = 0.0000 ns
ConfidenceInterval = [0.0000 ns; 0.0000 ns] (CI 99.9%), Margin = 0.0000 ns (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[-0.500 ns ; 0.500 ns) | @@@@@@@@@@@@@
---------------------------------------------------

DynamicCallFieldTest.Origin: Job-KEAMEE(Runtime=Core, Toolchain=netcoreapp2.1)
Runtime = .NET Core 2.1.11 (CoreCLR 4.6.27617.04, CoreFX 4.6.27617.02), 64bit RyuJIT; GC = Concurrent Workstation
Mean = 0.0302 ns, StdErr = 0.0013 ns (4.34%); N = 13, StdDev = 0.0047 ns
Min = 0.0231 ns, Q1 = 0.0269 ns, Median = 0.0284 ns, Q3 = 0.0335 ns, Max = 0.0394 ns
IQR = 0.0066 ns, LowerFence = 0.0171 ns, UpperFence = 0.0433 ns
ConfidenceInterval = [0.0245 ns; 0.0358 ns] (CI 99.9%), Margin = 0.0056 ns (18.72% of Mean)
Skewness = 0.5, Kurtosis = 2.03, MValue = 2
-------------------- Histogram --------------------
[0.021 ns ; 0.025 ns) | @
[0.025 ns ; 0.030 ns) | @@@@@@@
[0.030 ns ; 0.035 ns) | @@@
[0.035 ns ; 0.040 ns) | @@
---------------------------------------------------

DynamicCallFieldTest.Origin: Job-CVNYSV(Runtime=Core, Toolchain=netcoreapp2.0)
Runtime = .NET Core 2.0.9 (CoreCLR 4.6.26614.01, CoreFX 4.6.26614.01), 64bit RyuJIT; GC = Concurrent Workstation
Mean = 0.0312 ns, StdErr = 0.0061 ns (19.68%); N = 13, StdDev = 0.0222 ns
Min = 0.0000 ns, Q1 = 0.0059 ns, Median = 0.0391 ns, Q3 = 0.0480 ns, Max = 0.0661 ns
IQR = 0.0420 ns, LowerFence = -0.0572 ns, UpperFence = 0.1110 ns
ConfidenceInterval = [0.0047 ns; 0.0578 ns] (CI 99.9%), Margin = 0.0265 ns (84.97% of Mean)
Skewness = -0.14, Kurtosis = 1.36, MValue = 3.67
-------------------- Histogram --------------------
[-0.002 ns ; 0.015 ns) | @@@@@
[ 0.015 ns ; 0.026 ns) | 
[ 0.026 ns ; 0.038 ns) | @
[ 0.038 ns ; 0.058 ns) | @@@@@@
[ 0.058 ns ; 0.074 ns) | @
---------------------------------------------------

// * Summary *

BenchmarkDotNet=v0.11.5, OS=Windows 10.0.17134.765 (1803/April2018Update/Redstone4)
Intel Core i7-6700HQ CPU 2.60GHz (Skylake), 1 CPU, 8 logical and 4 physical cores
Frequency=2531254 Hz, Resolution=395.0611 ns, Timer=TSC
.NET Core SDK=2.2.204
  [Host]     : .NET Core 2.2.5 (CoreCLR 4.6.27617.05, CoreFX 4.6.27618.01), 64bit RyuJIT
  Job-AGDKPR : .NET Core 2.2.5 (CoreCLR 4.6.27617.05, CoreFX 4.6.27618.01), 64bit RyuJIT
  Job-KEAMEE : .NET Core 2.1.11 (CoreCLR 4.6.27617.04, CoreFX 4.6.27617.02), 64bit RyuJIT
  Job-CVNYSV : .NET Core 2.0.9 (CoreCLR 4.6.26614.01, CoreFX 4.6.26614.01), 64bit RyuJIT

Runtime=Core  Categories=Read,Time  

| Method |     Toolchain |      Mean |     Error |    StdDev |    Median |       Min |       Max | Ratio | RatioSD | Rank | Gen 0 | Gen 1 | Gen 2 | Allocated |
|------- |-------------- |----------:|----------:|----------:|----------:|----------:|----------:|------:|--------:|-----:|------:|------:|------:|----------:|
| Origin | netcoreapp2.2 | 0.0000 ns | 0.0000 ns | 0.0000 ns | 0.0000 ns | 0.0000 ns | 0.0000 ns |     ? |       ? |    1 |     - |     - |     - |         - |
| Origin | netcoreapp2.1 | 0.0302 ns | 0.0056 ns | 0.0047 ns | 0.0284 ns | 0.0231 ns | 0.0394 ns |     ? |       ? |    2 |     - |     - |     - |         - |
| Origin | netcoreapp2.0 | 0.0312 ns | 0.0265 ns | 0.0222 ns | 0.0391 ns | 0.0000 ns | 0.0661 ns |     ? |       ? |    2 |     - |     - |     - |         - |

// * Warnings *
ZeroMeasurement
  DynamicCallFieldTest.Origin: Runtime=Core, Toolchain=netcoreapp2.2 -> The method duration is indistinguishable from the empty method duration
  DynamicCallFieldTest.Origin: Runtime=Core, Toolchain=netcoreapp2.1 -> The method duration is indistinguishable from the empty method duration
  DynamicCallFieldTest.Origin: Runtime=Core, Toolchain=netcoreapp2.0 -> The method duration is indistinguishable from the empty method duration

// * Hints *
Outliers
  DynamicCallFieldTest.Origin: Runtime=Core, Toolchain=netcoreapp2.2 -> 2 outliers were removed (2.45 ns, 2.46 ns)
  DynamicCallFieldTest.Origin: Runtime=Core, Toolchain=netcoreapp2.1 -> 2 outliers were removed (2.46 ns, 2.49 ns)
  DynamicCallFieldTest.Origin: Runtime=Core, Toolchain=netcoreapp2.0 -> 2 outliers were removed (2.53 ns, 2.56 ns)

// * Legends *
  Categories : All categories of the corresponded method, class, and assembly
  Mean       : Arithmetic mean of all measurements
  Error      : Half of 99.9% confidence interval
  StdDev     : Standard deviation of all measurements
  Median     : Value separating the higher half of all measurements (50th percentile)
  Min        : Minimum
  Max        : Maximum
  Ratio      : Mean of the ratio distribution ([Current]/[Baseline])
  RatioSD    : Standard deviation of the ratio distribution ([Current]/[Baseline])
  Rank       : Relative position of current benchmark mean among all benchmarks (Arabic style)
  Gen 0      : GC Generation 0 collects per 1000 operations
  Gen 1      : GC Generation 1 collects per 1000 operations
  Gen 2      : GC Generation 2 collects per 1000 operations
  Allocated  : Allocated memory per single operation (managed only, inclusive, 1KB = 1024B)
  1 ns       : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// ** Remained 0 benchmark(s) to run **
Run time: 00:01:42 (102.55 sec), executed benchmarks: 3

Global total time: 00:01:52 (112.72 sec), executed benchmarks: 3
// * Artifacts cleanup *
